true_phi,p1,p2,n,power,median_hw,p90_hw,feasible,n_sims_used
0.0,0.2,0.2,30,0.3133,0.3279,0.4086,True,498
0.0,0.2,0.2,50,0.1440,0.2673,0.3204,True,500
0.0,0.2,0.2,70,0.2340,0.2280,0.2661,True,500
0.0,0.2,0.2,90,0.4560,0.2034,0.2288,True,500
0.0,0.2,0.2,110,0.8260,0.1809,0.2075,True,500
0.0,0.2,0.2,130,0.9700,0.1695,0.1908,True,500
0.0,0.2,0.2,150,0.9980,0.1578,0.1751,True,500
0.0,0.2,0.2,200,1.0000,0.1367,0.1505,True,500
0.0,0.3,0.3,30,0.0740,0.3476,0.3803,True,500
0.0,0.3,0.3,50,0.0240,0.2724,0.2937,True,500
0.0,0.3,0.3,70,0.0580,0.2319,0.2473,True,500
0.0,0.3,0.3,90,0.3540,0.2046,0.2188,True,500
0.0,0.3,0.3,110,0.9480,0.1837,0.1961,True,500
0.0,0.3,0.3,130,1.0000,0.1699,0.1816,True,500
0.0,0.3,0.3,150,1.0000,0.1580,0.1678,True,500
0.0,0.3,0.3,200,1.0000,0.1376,0.1454,True,500
0.0,0.4,0.4,30,0.0040,0.3498,0.3736,True,500
0.0,0.4,0.4,50,0.0000,0.2736,0.2888,True,500
0.0,0.4,0.4,70,0.0040,0.2318,0.2446,True,500
0.0,0.4,0.4,90,0.2820,0.2047,0.2148,True,500
0.0,0.4,0.4,110,0.9780,0.1848,0.1947,True,500
0.0,0.4,0.4,130,1.0000,0.1698,0.1788,True,500
0.0,0.4,0.4,150,1.0000,0.1583,0.1668,True,500
0.0,0.4,0.4,200,1.0000,0.1370,0.1453,True,500
0.0,0.5,0.5,30,0.0000,0.3516,0.3745,True,500
0.0,0.5,0.5,50,0.0000,0.2729,0.2897,True,500
0.0,0.5,0.5,70,0.0000,0.2325,0.2455,True,500
0.0,0.5,0.5,90,0.2860,0.2041,0.2168,True,500
0.0,0.5,0.5,110,0.9600,0.1840,0.1958,True,500
0.0,0.5,0.5,130,1.0000,0.1693,0.1786,True,500
0.0,0.5,0.5,150,1.0000,0.1582,0.1669,True,500
0.0,0.5,0.5,200,1.0000,0.1371,0.1447,True,500
0.0,0.3,0.5,30,0.0180,0.3492,0.3712,True,500
0.0,0.3,0.5,50,0.0000,0.2723,0.2891,True,500
0.0,0.3,0.5,70,0.0120,0.2300,0.2420,True,500
0.0,0.3,0.5,90,0.3220,0.2042,0.2156,True,500
0.0,0.3,0.5,110,0.9660,0.1844,0.1952,True,500
0.0,0.3,0.5,130,1.0000,0.1698,0.1788,True,500
0.0,0.3,0.5,150,1.0000,0.1580,0.1667,True,500
0.0,0.3,0.5,200,1.0000,0.1362,0.1437,True,500
0.3,0.2,0.2,30,0.0783,0.3828,0.4476,True,498
0.3,0.2,0.2,50,0.0040,0.3074,0.3528,True,500
0.3,0.2,0.2,70,0.0120,0.2623,0.2927,True,500
0.3,0.2,0.2,90,0.0240,0.2305,0.2576,True,500
0.3,0.2,0.2,110,0.2180,0.2105,0.2294,True,500
0.3,0.2,0.2,130,0.7200,0.1928,0.2086,True,500
0.3,0.2,0.2,150,0.9380,0.1807,0.1965,True,500
0.3,0.2,0.2,200,1.0000,0.1570,0.1694,True,500
0.3,0.3,0.3,30,0.0060,0.3561,0.3983,True,500
0.3,0.3,0.3,50,0.0040,0.2773,0.3067,True,500
0.3,0.3,0.3,70,0.0080,0.2358,0.2551,True,500
0.3,0.3,0.3,90,0.2460,0.2080,0.2242,True,500
0.3,0.3,0.3,110,0.8760,0.1882,0.2021,True,500
0.3,0.3,0.3,130,0.9940,0.1750,0.1860,True,500
0.3,0.3,0.3,150,1.0000,0.1617,0.1722,True,500
0.3,0.3,0.3,200,1.0000,0.1406,0.1483,True,500
0.3,0.4,0.4,30,0.0020,0.3391,0.3720,True,500
0.3,0.4,0.4,50,0.0040,0.2643,0.2864,True,500
0.3,0.4,0.4,70,0.0560,0.2238,0.2400,True,500
0.3,0.4,0.4,90,0.5980,0.1971,0.2112,True,500
0.3,0.4,0.4,110,0.9860,0.1798,0.1912,True,500
0.3,0.4,0.4,130,1.0000,0.1651,0.1756,True,500
0.3,0.4,0.4,150,1.0000,0.1529,0.1624,True,500
0.3,0.4,0.4,200,1.0000,0.1325,0.1411,True,500
0.3,0.5,0.5,30,0.0060,0.3378,0.3656,True,500
0.3,0.5,0.5,50,0.0020,0.2614,0.2822,True,500
0.3,0.5,0.5,70,0.0620,0.2216,0.2370,True,500
0.3,0.5,0.5,90,0.7000,0.1936,0.2071,True,500
0.3,0.5,0.5,110,0.9940,0.1771,0.1897,True,500
0.3,0.5,0.5,130,1.0000,0.1622,0.1720,True,500
0.3,0.5,0.5,150,1.0000,0.1507,0.1608,True,500
0.3,0.5,0.5,200,1.0000,0.1310,0.1386,True,500
0.3,0.3,0.5,30,0.0460,0.3259,0.3652,True,500
0.3,0.3,0.5,50,0.0680,0.2547,0.2782,True,500
0.3,0.3,0.5,70,0.2180,0.2148,0.2350,True,500
0.3,0.3,0.5,90,0.7560,0.1902,0.2072,True,500
0.3,0.3,0.5,110,0.9980,0.1711,0.1852,True,500
0.3,0.3,0.5,130,1.0000,0.1580,0.1704,True,500
0.3,0.3,0.5,150,1.0000,0.1462,0.1577,True,500
0.3,0.3,0.5,200,1.0000,0.1283,0.1382,True,500
0.5,0.2,0.2,30,0.0342,0.3659,0.4676,True,497
0.5,0.2,0.2,50,0.0240,0.2968,0.3637,True,500
0.5,0.2,0.2,70,0.0720,0.2511,0.2892,True,500
0.5,0.2,0.2,90,0.2060,0.2206,0.2529,True,500
0.5,0.2,0.2,110,0.5120,0.1994,0.2269,True,500
0.5,0.2,0.2,130,0.8080,0.1859,0.2075,True,500
0.5,0.2,0.2,150,0.9560,0.1721,0.1931,True,500
0.5,0.2,0.2,200,1.0000,0.1489,0.1648,True,500
0.5,0.3,0.3,30,0.0300,0.3305,0.3916,True,500
0.5,0.3,0.3,50,0.0480,0.2585,0.2974,True,500
0.5,0.3,0.3,70,0.2020,0.2180,0.2451,True,500
0.5,0.3,0.3,90,0.6700,0.1917,0.2149,True,500
0.5,0.3,0.3,110,0.9520,0.1753,0.1947,True,500
0.5,0.3,0.3,130,0.9980,0.1605,0.1766,True,500
0.5,0.3,0.3,150,1.0000,0.1496,0.1638,True,500
0.5,0.3,0.3,200,1.0000,0.1301,0.1414,True,500
0.5,0.4,0.4,30,0.0380,0.3065,0.3601,True,500
0.5,0.4,0.4,50,0.0840,0.2401,0.2704,True,500
0.5,0.4,0.4,70,0.4020,0.2050,0.2284,True,500
0.5,0.4,0.4,90,0.9100,0.1792,0.1988,True,500
0.5,0.4,0.4,110,1.0000,0.1622,0.1786,True,500
0.5,0.4,0.4,130,1.0000,0.1498,0.1616,True,500
0.5,0.4,0.4,150,1.0000,0.1392,0.1511,True,500
0.5,0.4,0.4,200,1.0000,0.1216,0.1314,True,500
0.5,0.5,0.5,30,0.0340,0.3009,0.3467,True,500
0.5,0.5,0.5,50,0.1080,0.2360,0.2629,True,500
0.5,0.5,0.5,70,0.5120,0.1992,0.2213,True,500
0.5,0.5,0.5,90,0.9720,0.1768,0.1933,True,500
0.5,0.5,0.5,110,1.0000,0.1588,0.1737,True,500
0.5,0.5,0.5,130,1.0000,0.1463,0.1591,True,500
0.5,0.5,0.5,150,1.0000,0.1362,0.1475,True,500
0.5,0.5,0.5,200,1.0000,0.1188,0.1282,True,500
0.5,0.3,0.5,30,0.1520,0.2717,0.3358,True,500
0.5,0.3,0.5,50,0.3520,0.2136,0.2506,True,500
0.5,0.3,0.5,70,0.7780,0.1800,0.2091,True,500
0.5,0.3,0.5,90,0.9940,0.1591,0.1793,True,500
0.5,0.3,0.5,110,1.0000,0.1442,0.1640,True,500
0.5,0.3,0.5,130,1.0000,0.1321,0.1485,True,500
0.5,0.3,0.5,150,1.0000,0.1227,0.1371,True,500
0.5,0.3,0.5,200,1.0000,0.1071,0.1191,True,500
0.8,0.2,0.2,30,0.3687,0.2215,0.3587,True,499
0.8,0.2,0.2,50,0.5220,0.1950,0.2979,True,500
0.8,0.2,0.2,70,0.7400,0.1697,0.2290,True,500
0.8,0.2,0.2,90,0.9020,0.1495,0.1996,True,500
0.8,0.2,0.2,110,0.9680,0.1390,0.1791,True,500
0.8,0.2,0.2,130,1.0000,0.1275,0.1610,True,500
0.8,0.2,0.2,150,1.0000,0.1181,0.1430,True,500
0.8,0.2,0.2,200,1.0000,0.1028,0.1217,True,500
0.8,0.3,0.3,30,0.4460,0.2096,0.3146,True,500
0.8,0.3,0.3,50,0.7140,0.1752,0.2361,True,500
0.8,0.3,0.3,70,0.9500,0.1469,0.1891,True,500
0.8,0.3,0.3,90,0.9960,0.1314,0.1621,True,500
0.8,0.3,0.3,110,1.0000,0.1212,0.1463,True,500
0.8,0.3,0.3,130,1.0000,0.1087,0.1316,True,500
0.8,0.3,0.3,150,1.0000,0.1023,0.1224,True,500
0.8,0.3,0.3,200,1.0000,0.0883,0.1037,True,500
0.8,0.4,0.4,30,0.4880,0.2039,0.2764,True,500
0.8,0.4,0.4,50,0.8620,0.1589,0.2070,True,500
0.8,0.4,0.4,70,0.9920,0.1412,0.1719,True,500
0.8,0.4,0.4,90,1.0000,0.1228,0.1515,True,500
0.8,0.4,0.4,110,1.0000,0.1104,0.1302,True,500
0.8,0.4,0.4,130,1.0000,0.1037,0.1196,True,500
0.8,0.4,0.4,150,1.0000,0.0956,0.1109,True,500
0.8,0.4,0.4,200,1.0000,0.0840,0.0964,True,500
0.8,0.5,0.5,30,0.5160,0.1938,0.2672,True,500
0.8,0.5,0.5,50,0.8940,0.1599,0.2012,True,500
0.8,0.5,0.5,70,1.0000,0.1323,0.1659,True,500
0.8,0.5,0.5,90,1.0000,0.1202,0.1426,True,500
0.8,0.5,0.5,110,1.0000,0.1104,0.1295,True,500
0.8,0.5,0.5,130,1.0000,0.1000,0.1176,True,500
0.8,0.5,0.5,150,1.0000,0.0934,0.1072,True,500
0.8,0.5,0.5,200,1.0000,0.0824,0.0934,True,500
0.8,0.3,0.5,30,0.0000,nan,nan,False,0
0.8,0.3,0.5,50,0.0000,nan,nan,False,0
0.8,0.3,0.5,70,0.0000,nan,nan,False,0
0.8,0.3,0.5,90,0.0000,nan,nan,False,0
0.8,0.3,0.5,110,0.0000,nan,nan,False,0
0.8,0.3,0.5,130,0.0000,nan,nan,False,0
0.8,0.3,0.5,150,0.0000,nan,nan,False,0
0.8,0.3,0.5,200,0.0000,nan,nan,False,0
